Entity,Year,Emigrants from Australia: Where did they move to?
Egypt,1995,372
Egypt,2000,519
Egypt,2005,702
Egypt,2010,874
Egypt,2015,0
Egypt,2020,1166
Egypt,2024,1077
El Salvador,1990,33
El Salvador,1995,27
El Salvador,2000,21
El Salvador,2005,24
El Salvador,2010,26
El Salvador,2015,27
El Salvador,2020,27
El Salvador,2024,27
Estonia,1990,0
Estonia,1995,0
Estonia,2000,0
Estonia,2005,0
Estonia,2010,63
Estonia,2015,98
Estonia,2020,221
Estonia,2024,225
Eswatini,1990,8
Eswatini,1995,6
Eswatini,2000,16
Eswatini,2005,30
Eswatini,2010,44
Eswatini,2015,55
Eswatini,2020,54
Eswatini,2024,55
Europe,1990,122846
Europe,1995,140117
Europe,2000,163540
Europe,2005,177205
Europe,2010,189675
Europe,2015,193801
Europe,2020,206032
Europe,2024,219911
Europe and Northern America (UN),1990,135854
Europe and Northern America (UN),1995,153884
Europe and Northern America (UN),2000,178059
Europe and Northern America (UN),2005,193131
Europe and Northern America (UN),2010,210756
Europe and Northern America (UN),2015,221093
Europe and Northern America (UN),2020,229247
Europe and Northern America (UN),2024,243725
European Union (27),1990,48443
European Union (27),1995,51305
European Union (27),2000,57045
European Union (27),2005,59794
European Union (27),2010,61746
European Union (27),2015,64689
European Union (27),2020,77125
European Union (27),2024,91079
Falkland Islands,1990,7
Falkland Islands,1995,9
Falkland Islands,2000,10
Falkland Islands,2005,14
Falkland Islands,2010,38
Falkland Islands,2015,42
Falkland Islands,2020,51
Falkland Islands,2024,61
Fiji,1990,1306
Fiji,1995,1405
Fiji,2000,1489
Fiji,2005,1706
Fiji,2010,1832
Fiji,2015,1887
Fiji,2020,1941
Fiji,2024,1979
Finland,1990,452
Finland,1995,502
Finland,2000,552
Finland,2005,774
Finland,2010,916
Finland,2015,1035
Finland,2020,1245
Finland,2024,1466
French Polynesia,1990,63
French Polynesia,1995,69
French Polynesia,2000,74
French Polynesia,2005,77
French Polynesia,2010,74
French Polynesia,2015,70
French Polynesia,2020,70
French Polynesia,2024,70
Ghana,1990,17
Ghana,1995,17
Ghana,2000,19
Ghana,2005,27
Ghana,2010,27
Ghana,2015,33
Ghana,2020,37
Ghana,2024,41
Greece,1990,19643
Greece,1995,19792
Greece,2000,20267
Greece,2005,20467
Greece,2010,21417
Greece,2015,20182
Greece,2020,20630
Greece,2024,21915
Guatemala,1990,47
Guatemala,1995,46
Guatemala,2000,44
Guatemala,2005,53
Guatemala,2010,61
Guatemala,2015,67
Guatemala,2020,74
Guatemala,2024,81
Guinea,1990,0
Guinea,1995,0
Guinea,2000,0
Guinea,2005,0
Guinea,2010,0
Guinea,2015,10
Guinea,2020,8
Guinea,2024,8
High-income countries,1990,201789
High-income countries,1995,231273
High-income countries,2000,264457
High-income countries,2005,290110
High-income countries,2010,312632
High-income countries,2015,356721
High-income countries,2020,374854
High-income countries,2024,382124
Hong Kong,1990,6092
Hong Kong,1995,6799
Hong Kong,2000,7506
Hong Kong,2005,8195
Hong Kong,2010,8903
Hong Kong,2015,9098
Hong Kong,2020,9486
Hong Kong,2024,9809
Hungary,1990,832
Hungary,1995,737
Hungary,2000,642
Hungary,2005,789
Hungary,2010,942
Hungary,2015,906
Hungary,2020,1246
Hungary,2024,1470
Iceland,1990,60
Iceland,1995,61
Iceland,2000,61
Iceland,2005,75
Iceland,2010,86
Iceland,2015,121
Iceland,2020,172
Iceland,2024,260
India,1990,2632
India,1995,1626
India,2000,881
India,2005,1246
India,2010,2082
India,2015,1986
India,2020,1852
India,2024,1769
Indonesia,1990,6047
Indonesia,1995,6776
Indonesia,2000,7625
Indonesia,2005,4660
Indonesia,2010,4168
Indonesia,2015,2563
Indonesia,2020,1466
Indonesia,2024,1940
Ireland,1990,4510
Ireland,1995,4329
Ireland,2000,7675
Ireland,2005,7978
Ireland,2010,6205
Ireland,2015,6602
Ireland,2020,8883
Ireland,2024,11165
Isle of Man,1990,123
Isle of Man,1995,140
Isle of Man,2000,157
Isle of Man,2005,258
Isle of Man,2010,356
Isle of Man,2015,188
Isle of Man,2020,190
Isle of Man,2024,193
Israel,1990,1852
Israel,1995,2291
Israel,2000,2616
Israel,2005,2913
Israel,2010,3226
Israel,2015,3480
Israel,2020,3752
Israel,2024,3987
Italy,1990,16050
Italy,1995,17113
Italy,2000,17612
Italy,2005,17973
Italy,2010,18635
Italy,2015,18983
Italy,2020,19237
Italy,2024,18314
Japan,1990,3687
Japan,1995,5790
Japan,2000,8830
Japan,2005,10964
Japan,2010,9902
Japan,2015,34359
Japan,2020,30721
Japan,2024,11962
Kiribati,1990,64
Kiribati,1995,75
Kiribati,2000,86
Kiribati,2005,83
Kiribati,2010,81
Kiribati,2015,82
Kiribati,2020,86
Kiribati,2024,91
Land-locked Developing Countries (LLDC),1990,672
Land-locked Developing Countries (LLDC),1995,685
Land-locked Developing Countries (LLDC),2000,722
Land-locked Developing Countries (LLDC),2005,1011
Land-locked Developing Countries (LLDC),2010,1471
Land-locked Developing Countries (LLDC),2015,1652
Land-locked Developing Countries (LLDC),2020,1822
Land-locked Developing Countries (LLDC),2024,2010
Laos,1990,18
Laos,1995,18
Laos,2000,17
Laos,2005,16
Laos,2010,110
Laos,2015,205
Laos,2020,218
Laos,2024,230
Latin America and the Caribbean (UN),1990,5050
Latin America and the Caribbean (UN),1995,5022
Latin America and the Caribbean (UN),2000,5012
Latin America and the Caribbean (UN),2005,5138
Latin America and the Caribbean (UN),2010,5418
Latin America and the Caribbean (UN),2015,5596
Latin America and the Caribbean (UN),2020,5805
Latin America and the Caribbean (UN),2024,6766
Latvia,1990,45
Latvia,1995,69
Latvia,2000,93
Latvia,2005,131
Latvia,2010,166
Latvia,2015,83
Latvia,2020,111
Latvia,2024,102
Libya,1990,1499
Libya,1995,1016
Libya,2000,551
Libya,2005,608
Libya,2010,667
Libya,2015,746
Libya,2020,797
Libya,2024,842
Liechtenstein,1990,0
Liechtenstein,1995,0
Liechtenstein,2000,0
Liechtenstein,2005,0
Liechtenstein,2010,8
Liechtenstein,2015,12
Liechtenstein,2020,9
Liechtenstein,2024,10
Lithuania,1990,22
Lithuania,1995,25
Lithuania,2000,19
Lithuania,2005,33
Lithuania,2010,44
Lithuania,2015,41
Lithuania,2020,57
Lithuania,2024,60
Low-income countries,1990,242
Low-income countries,1995,262
Low-income countries,2000,280
Low-income countries,2005,314
Low-income countries,2010,359
Low-income countries,2015,392
Low-income countries,2020,411
Low-income countries,2024,429
Lower-middle-income countries,1990,20274
Lower-middle-income countries,1995,20481
Lower-middle-income countries,2000,17057
Lower-middle-income countries,2005,18314
Lower-middle-income countries,2010,18699
Lower-middle-income countries,2015,17050
Lower-middle-income countries,2020,17378
Lower-middle-income countries,2024,17441
Luxembourg,1990,74
Luxembourg,1995,70
Luxembourg,2000,67
Luxembourg,2005,58
Luxembourg,2010,50
Luxembourg,2015,76
Luxembourg,2020,287
Luxembourg,2024,332
Malaysia,1990,2426
Malaysia,1995,2429
Malaysia,2000,2432
Malaysia,2005,2432
Malaysia,2010,2433
Malaysia,2015,2432
Malaysia,2020,2432
Malaysia,2024,2432
Maldives,1990,37
Maldives,1995,43
Maldives,2000,48
Maldives,2005,56
Maldives,2010,67
Maldives,2015,78
Maldives,2020,84
Maldives,2024,90
Malta,1990,3435
Malta,1995,4022
Malta,2000,4128
Malta,2005,4016
Malta,2010,3461
Malta,2015,6006
Malta,2020,13091
Malta,2024,22753
Melanesia,1990,16250
Melanesia,1995,16726
Melanesia,2000,13252
Melanesia,2005,13556
Melanesia,2010,12135
Melanesia,2015,12258
Melanesia,2020,12368
Melanesia,2024,12457
Mexico,1990,189
Mexico,1995,231
Mexico,2000,285
Mexico,2005,352
Mexico,2010,431
Mexico,2015,479
Mexico,2020,528
Mexico,2024,566
Micronesia,1990,266
Micronesia,1995,261
Micronesia,2000,257
Micronesia,2005,244
Micronesia,2010,105
Micronesia,2015,120
Micronesia,2020,129
Micronesia,2024,141
Middle Africa (UN),1990,9
Middle Africa (UN),1995,13
Middle Africa (UN),2000,16
Middle Africa (UN),2005,13
Middle Africa (UN),2010,13
Middle Africa (UN),2015,10
Middle Africa (UN),2020,10
Middle Africa (UN),2024,11
Mongolia,1990,3
Mongolia,1995,3
Mongolia,2000,4
Mongolia,2005,91
Mongolia,2010,189
Mongolia,2015,233
Mongolia,2020,248
Mongolia,2024,262
Montenegro,1990,130
Montenegro,1995,130
Montenegro,2000,130
Montenegro,2005,130
Montenegro,2010,122
Montenegro,2015,137
Montenegro,2020,136
Montenegro,2024,135
Namibia,1990,793
Namibia,1995,758
Namibia,2000,705
Namibia,2005,557
Namibia,2010,536
Namibia,2015,524
Namibia,2020,560
Namibia,2024,594
Nauru,1990,202
Nauru,1995,186
Nauru,2000,171
Nauru,2005,161
Nauru,2010,24
Nauru,2015,38
Nauru,2020,43
Nauru,2024,50
New Caledonia,1990,226
New Caledonia,1995,262
New Caledonia,2000,298
New Caledonia,2005,317
New Caledonia,2010,337
New Caledonia,2015,258
New Caledonia,2020,272
New Caledonia,2024,285
New Zealand,1990,48723
New Zealand,1995,53903
New Zealand,2000,55949
New Zealand,2005,61754
New Zealand,2010,62683
New Zealand,2015,68984
New Zealand,2020,80634
New Zealand,2024,89129
Niue,1990,11
Niue,1995,13
Niue,2000,16
Niue,2005,19
Niue,2010,16
Niue,2015,15
Niue,2020,14
Niue,2024,14
North America,1990,14376
North America,1995,15474
North America,2000,16616
North America,2005,18875
North America,2010,25389
North America,2015,31465
North America,2020,27628
North America,2024,28676
North Korea,1990,96
North Korea,1995,112
North Korea,2000,127
North Korea,2005,155
North Korea,2010,183
North Korea,2015,202
North Korea,2020,204
North Korea,2024,208
Northern Africa (UN),1990,1768
Northern Africa (UN),1995,1388
Northern Africa (UN),2000,1070
Northern Africa (UN),2005,1310
Northern Africa (UN),2010,1541
Northern Africa (UN),2015,746
Northern Africa (UN),2020,1963
Northern Africa (UN),2024,1919
Northern Africa and Western Asia (UN),1990,4571
Northern Africa and Western Asia (UN),1995,4913
Northern Africa and Western Asia (UN),2000,5205
Northern Africa and Western Asia (UN),2005,6406
Northern Africa and Western Asia (UN),2010,8022
Northern Africa and Western Asia (UN),2015,7210
Northern Africa and Western Asia (UN),2020,8777
Northern Africa and Western Asia (UN),2024,9140
Northern America (UN),1990,13749
Northern America (UN),1995,14815
Northern America (UN),2000,15874
Northern America (UN),2005,17963
Northern America (UN),2010,24207
Northern America (UN),2015,30162
Northern America (UN),2020,26176
Northern America (UN),2024,26957
Northern Europe (UN),1990,78762
Northern Europe (UN),1995,94091
Northern Europe (UN),2000,115857
Northern Europe (UN),2005,127585
Northern Europe (UN),2010,137141
Northern Europe (UN),2015,139052
Northern Europe (UN),2020,141686
Northern Europe (UN),2024,144317
Norway,1990,797
Norway,1995,878
Norway,2000,977
Norway,2005,1203
Norway,2010,1770
Norway,2015,2206
Norway,2020,2457
Norway,2024,2732
Oceania,1990,65671
Oceania,1995,71428
Oceania,2000,70115
Oceania,2005,76296
Oceania,2010,75728
Oceania,2015,82161
Oceania,2020,93951
Oceania,2024,102569
Panama,1990,115
Panama,1995,79
Panama,2000,48
Panama,2005,130
Panama,2010,238
Panama,2015,279
Panama,2020,335
Panama,2024,511
Papua New Guinea,1990,13916
Papua New Guinea,1995,14258
Papua New Guinea,2000,10675
Papua New Guinea,2005,10675
Papua New Guinea,2010,9056
Papua New Guinea,2015,9183
Papua New Guinea,2020,9219
Papua New Guinea,2024,9250
Peru,1990,737
Peru,1995,678
Peru,2000,619
Peru,2005,561
Peru,2010,500
Peru,2015,442
Peru,2020,404
Peru,2024,837
Philippines,1990,1058
Philippines,1995,1646
Philippines,2000,2234
Philippines,2005,2822
Philippines,2010,3357
Philippines,2015,2407
Philippines,2020,1489
Philippines,2024,1489
Poland,1990,304
Poland,1995,408
Poland,2000,549
Poland,2005,670
Poland,2010,785
Poland,2015,1153
Poland,2020,1764
Poland,2024,2079
Polynesia,1990,432
Polynesia,1995,538
Polynesia,2000,657
Polynesia,2005,742
Polynesia,2010,805
Polynesia,2015,799
Polynesia,2020,820
Polynesia,2024,842
Portugal,1990,348
Portugal,1995,751
Portugal,2000,1185
Portugal,2005,1224
Portugal,2010,1061
Portugal,2015,1202
Portugal,2020,1377
Portugal,2024,1549
Saint Lucia,1990,7
Saint Lucia,1995,9
Saint Lucia,2000,13
Saint Lucia,2005,13
Saint Lucia,2010,13
Saint Lucia,2015,12
Saint Lucia,2020,10
Saint Lucia,2024,10
Samoa,1990,236
Samoa,1995,330
Samoa,2000,422
Samoa,2005,396
Samoa,2010,346
Samoa,2015,287
Samoa,2020,270
Samoa,2024,258
Serbia,1990,1519
Serbia,1995,782
Serbia,2000,381
